entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,373.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,374.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,375.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,376.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,377.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,378.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,379.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,380.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,381.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,382.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,383.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,384.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,385.0,,,,,250.0,,
Car 3,resource_use_end,payment_ends,386.0,,,,2.0,,6.0,50.0
Car 3,resource_use,pumping_begins,386.0,,,,2.0,,6.0,50.0
StationTank,fuel_level_change,fuel_level_change,386.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,387.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,388.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,389.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,390.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,391.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,392.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,393.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,394.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,395.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,396.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,397.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,398.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,399.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,400.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,401.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,402.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,403.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,404.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,405.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,406.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,407.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,408.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,409.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,410.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,411.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,412.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,413.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,414.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,415.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,416.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,417.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,418.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,419.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,420.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,421.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,422.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,423.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,424.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,425.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,426.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,427.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,428.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,429.0,,,,,250.0,,
Car 3,resource_use_end,pumping_ends,430.0,,,,2.0,,6.0,50.0
Car 3,arrival_departure,depart,430.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,430.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,431.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,432.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,433.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,434.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,435.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,436.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,437.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,438.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,439.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,440.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,441.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,442.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,443.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,444.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,445.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,446.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,447.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,448.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,449.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,450.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,451.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,452.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,453.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,454.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,455.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,456.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,457.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,458.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,459.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,460.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,461.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,462.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,463.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,464.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,465.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,466.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,467.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,468.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,469.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,470.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,471.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,472.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,473.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,474.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,475.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,476.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,477.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,478.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,479.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,480.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,481.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,482.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,483.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,484.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,485.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,486.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,487.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,488.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,489.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,490.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,491.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,492.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,493.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,494.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,495.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,496.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,497.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,498.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,499.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,500.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,501.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,502.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,503.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,504.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,505.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,506.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,507.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,508.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,509.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,510.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,511.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,512.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,513.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,514.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,515.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,516.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,517.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,518.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,519.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,520.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,521.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,522.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,523.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,524.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,525.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,526.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,527.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,528.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,529.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,530.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,531.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,532.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,533.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,534.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,535.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,536.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,537.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,538.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,539.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,540.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,541.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,542.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,543.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,544.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,545.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,546.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,547.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,548.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,549.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,550.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,551.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,552.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,553.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,554.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,555.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,556.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,557.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,558.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,559.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,560.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,561.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,562.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,563.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,564.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,565.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,566.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,567.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,568.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,569.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,570.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,571.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,572.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,573.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,574.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,575.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,576.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,577.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,578.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,579.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,580.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,581.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,582.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,583.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,584.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,585.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,586.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,587.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,588.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,589.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,590.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,591.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,592.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,593.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,594.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,595.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,596.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,597.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,598.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,599.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,600.0,,,,,250.0,,
Car 4,arrival_departure,arrival,601.0,,,,,,,
Car 4,queue,pump_queue_wait_begins,601.0,,,,,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,601.0,,,,,250.0,,
Car 4,resource_use,payment_begins,601.0,,,,1.0,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,602.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,603.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,604.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,605.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,606.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,607.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,608.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,609.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,610.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,611.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,612.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,613.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,614.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,615.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,616.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,617.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,618.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,619.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,620.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,621.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,622.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,623.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,624.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,625.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,626.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,627.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,628.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,629.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,630.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,631.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,632.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,633.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,634.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,635.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,636.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,637.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,638.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,639.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,640.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,641.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,642.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,643.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,644.0,,,,,211.0,,
Car 4,resource_use_end,payment_ends,645.0,,,,1.0,,11.0,50.0
Car 4,resource_use,pumping_begins,645.0,,,,1.0,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,645.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,646.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,647.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,648.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,649.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,650.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,651.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,652.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,653.0,,,,,211.0,,
StationTank,fuel_level_change,fuel_level_change,654.0,,,,,211.0,,
